iter	Passed	Remaining
150	383	2155
151	385	2148
152	386	2141
153	388	2133
154	390	2126
155	391	2119
156	393	2113
157	395	2107
158	397	2100
159	398	2093
160	400	2086
161	402	2079
162	403	2073
163	405	2067
164	407	2060
165	408	2053
166	410	2046
167	411	2039
168	413	2033
169	415	2027
170	416	2021
171	418	2015
172	420	2011
173	422	2006
174	424	2000
175	425	1993
176	427	1987
177	429	1981
178	430	1975
179	432	1969
180	434	1964
181	435	1959
182	437	1953
183	439	1948
184	441	1943
185	442	1938
186	444	1932
187	446	1927
188	448	1922
189	449	1917
190	451	1911
191	452	1906
192	454	1901
193	456	1895
194	457	1890
195	459	1884
196	461	1879
197	462	1873
198	464	1869
199	465	1863
200	467	1858
201	469	1853
202	470	1848
203	472	1843
204	473	1838
205	475	1833
206	477	1828
207	478	1823
208	480	1818
209	482	1813
210	483	1809
211	485	1804
212	487	1802
213	489	1798
214	491	1794
215	493	1789
216	494	1785
217	496	1780
218	498	1776
219	499	1771
220	501	1768
221	503	1763
222	505	1759
223	506	1754
224	508	1750
225	509	1746
226	511	1742
227	513	1739
228	515	1735
229	517	1731
230	518	1727
231	520	1723
232	522	1718
233	523	1714
234	525	1710
235	527	1706
236	528	1702
237	530	1698
238	532	1694
239	533	1689
240	535	1685
241	536	1681
242	538	1677
243	540	1673
244	542	1670
245	543	1666
246	545	1662
247	546	1658
248	548	1654
249	550	1651
250	552	1648
251	554	1644
252	555	1640
253	557	1636
254	559	1633
255	560	1629
256	562	1625
257	563	1621
258	565	1618
259	567	1614
260	569	1611
261	570	1607
262	572	1603
263	573	1599
264	575	1595
265	577	1592
266	578	1588
267	580	1585
268	581	1581
269	583	1577
270	585	1573
271	586	1570
272	589	1568
273	590	1565
274	592	1562
275	594	1558
276	595	1554
277	597	1551
278	599	1548
279	600	1544
280	602	1541
281	604	1538
282	605	1534
283	607	1531
284	609	1528
285	610	1524
286	612	1521
287	614	1518
288	615	1514
289	617	1511
290	618	1507
291	620	1504
292	622	1501
293	624	1498
294	625	1495
295	627	1492
296	628	1488
297	630	1485
298	632	1482
299	634	1479
300	636	1477
301	637	1474
302	639	1471
303	641	1468
304	643	1466
305	645	1463
306	646	1460
307	648	1457
308	650	1454
309	652	1451
310	653	1448
311	655	1445
312	657	1442
313	658	1439
314	660	1436
315	662	1433
316	664	1430
317	665	1427
318	667	1424
319	669	1422
320	670	1419
321	672	1416
322	674	1413
323	675	1409
324	677	1406
325	678	1403
326	680	1400
327	682	1397
328	683	1394
329	685	1391
330	687	1388
331	688	1385
332	690	1382
333	692	1379
334	693	1376
335	695	1374
336	696	1371
337	698	1368
338	700	1365
339	701	1362
340	703	1360
341	705	1357
342	707	1354
343	708	1351
344	710	1348
345	712	1346
346	713	1343
347	715	1340
348	717	1337
349	718	1334
350	720	1332
351	722	1329
352	724	1326
353	725	1324
354	727	1321
355	728	1318
356	730	1315
357	732	1312
358	733	1310
359	735	1307
360	737	1305
361	738	1302
362	740	1299
363	742	1296
364	743	1294
365	745	1291
366	747	1288
367	748	1286
368	750	1283
369	751	1280
370	753	1277
371	755	1275
372	757	1273
373	759	1270
374	760	1267
375	762	1265
376	764	1263
377	766	1260
378	767	1258
379	769	1255
380	771	1253
381	773	1250
382	774	1248
383	776	1245
384	778	1243
385	780	1240
386	781	1238
387	783	1235
388	784	1232
389	786	1230
390	788	1227
391	790	1225
392	792	1223
393	793	1220
394	795	1218
395	797	1215
396	798	1213
397	800	1211
398	802	1208
399	804	1206
400	806	1204
401	807	1201
402	809	1199
403	811	1196
404	813	1194
405	814	1191
406	816	1189
407	818	1187
408	820	1185
409	822	1183
410	823	1180
411	825	1178
412	827	1175
413	828	1173
414	830	1170
415	832	1168
416	834	1166
417	835	1163
418	837	1161
419	839	1158
420	840	1156
421	842	1153
422	844	1151
423	845	1148
424	847	1146
425	849	1144
426	850	1141
427	852	1139
428	854	1136
429	855	1134
430	857	1131
431	859	1129
432	860	1127
433	863	1125
434	865	1123
435	866	1121
436	868	1118
437	870	1116
438	872	1114
439	873	1112
440	875	1109
441	877	1107
442	878	1104
443	880	1102
444	882	1100
445	883	1097
446	885	1095
447	886	1092
448	888	1090
449	890	1088
450	891	1085
451	893	1083
452	895	1080
453	896	1078
454	898	1076
455	900	1073
456	901	1071
457	903	1069
458	905	1066
459	906	1064
460	908	1062
461	911	1061
462	912	1058
463	914	1056
464	916	1054
465	918	1052
466	919	1049
467	921	1047
468	923	1045
469	925	1043
470	927	1041
471	928	1039
472	930	1036
473	932	1034
474	933	1032
475	935	1029
476	937	1027
477	939	1025
478	940	1023
479	942	1021
480	944	1019
481	946	1016
482	947	1014
483	949	1012
484	951	1009
485	952	1007
486	954	1005
487	956	1003
488	958	1001
489	959	998
490	961	996
491	963	994
492	964	992
493	967	990
494	968	988
495	970	986
496	972	984
497	973	981
498	975	979
499	977	977
500	979	975
501	980	972
502	982	970
503	984	968
504	985	966
505	987	964
506	989	961
507	990	959
508	992	957
509	994	955
510	995	952
511	997	950
512	998	948
513	1000	946
514	1002	944
515	1004	941
516	1005	939
517	1007	937
518	1009	935
519	1011	933
520	1012	931
521	1014	928
522	1016	926
523	1017	924
524	1019	922
525	1021	920
526	1022	917
527	1024	915
528	1025	913
529	1027	911
530	1029	909
531	1030	906
532	1032	904
533	1034	902
534	1035	900
535	1037	898
536	1039	896
537	1041	894
538	1042	891
539	1044	889
540	1046	887
541	1048	885
542	1049	883
543	1051	881
544	1053	879
545	1054	877
546	1056	875
547	1058	873
548	1060	870
549	1061	868
550	1063	866
551	1065	864
552	1067	862
553	1068	860
554	1070	858
555	1072	856
556	1073	854
557	1075	851
558	1077	849
559	1078	847
560	1080	845
561	1082	843
562	1083	841
563	1085	839
564	1087	837
565	1088	834
566	1090	832
567	1092	830
568	1094	829
569	1096	826
570	1097	824
571	1099	822
572	1101	820
573	1103	818
574	1104	816
575	1106	814
576	1108	812
577	1109	810
578	1111	808
579	1113	806
580	1115	804
581	1116	802
582	1118	800
583	1120	798
584	1122	796
585	1123	793
586	1125	791
587	1127	789
588	1129	787
589	1131	785
590	1132	783
591	1134	781
592	1136	779
593	1137	777
594	1139	775
595	1141	773
596	1143	771
597	1144	769
598	1146	767
599	1148	765
600	1150	763
601	1152	761
602	1154	759
603	1155	757
604	1157	755
605	1159	753
606	1161	751
607	1162	749
608	1164	747
609	1166	745
610	1167	743
611	1169	741
612	1171	739
613	1172	737
614	1174	735
615	1176	733
616	1177	731
617	1179	729
618	1181	727
619	1183	725
620	1185	723
621	1187	721
622	1190	720
623	1192	718
624	1194	716
625	1196	715
626	1199	713
627	1201	711
628	1202	709
629	1204	707
630	1206	705
631	1208	703
632	1209	701
633	1211	699
634	1213	697
635	1215	695
636	1217	693
637	1219	691
638	1221	690
639	1223	688
640	1225	686
641	1227	684
642	1229	682
643	1232	681
644	1234	679
645	1235	677
646	1237	675
647	1239	673
648	1241	671
649	1242	669
650	1244	667
651	1245	665
652	1247	663
653	1249	661
654	1251	659
655	1252	656
656	1254	654
657	1255	652
658	1257	650
659	1259	648
660	1260	646
661	1262	644
662	1264	642
663	1266	640
664	1267	638
665	1269	636
666	1271	634
667	1272	632
668	1274	630
669	1276	628
670	1278	626
671	1280	624
672	1281	622
673	1283	620
674	1285	618
675	1287	616
676	1289	615
677	1291	613
678	1292	611
679	1294	609
680	1296	607
681	1298	605
682	1299	603
683	1301	601
684	1303	599
685	1305	597
686	1306	595
687	1308	593
688	1310	591
689	1312	589
690	1314	587
691	1315	585
692	1317	583
693	1319	581
694	1321	579
695	1323	577
696	1324	575
697	1326	574
698	1328	572
699	1330	570
700	1332	568
701	1333	566
702	1335	564
703	1337	562
704	1339	560
705	1341	558
706	1343	556
707	1344	554
708	1346	552
709	1348	550
710	1350	548
711	1352	547
712	1354	545
713	1356	543
714	1358	541
715	1360	539
716	1362	537
717	1363	535
718	1365	533
719	1367	531
720	1369	530
721	1371	528
722	1373	526
723	1374	524
724	1376	522
725	1378	520
726	1379	518
727	1381	516
728	1383	514
729	1384	512
730	1386	510
731	1388	508
732	1389	506
733	1391	504
734	1393	502
735	1395	500
736	1397	498
737	1398	496
738	1400	494
739	1402	492
740	1404	490
741	1405	488
742	1407	486
743	1409	484
744	1410	482
745	1412	480
746	1414	479
747	1415	477
748	1417	475
749	1419	473
750	1420	471
751	1422	469
752	1424	467
753	1425	465
754	1427	463
755	1429	461
756	1430	459
757	1432	457
758	1434	455
759	1435	453
760	1437	451
761	1439	449
762	1440	447
763	1442	445
764	1444	443
765	1445	441
766	1447	439
767	1448	437
768	1450	435
769	1452	433
770	1454	431
771	1455	429
772	1457	427
773	1459	426
774	1460	424
775	1462	422
776	1464	420
777	1465	418
778	1467	416
779	1469	414
780	1471	412
781	1472	410
782	1474	408
783	1475	406
784	1477	404
785	1479	402
786	1480	400
787	1482	398
788	1484	396
789	1485	394
790	1487	393
791	1489	391
792	1490	389
793	1492	387
794	1494	385
795	1496	383
796	1498	381
797	1499	379
798	1501	377
799	1503	375
800	1504	373
801	1506	371
802	1508	370
803	1510	368
804	1511	366
805	1513	364
806	1515	362
807	1516	360
808	1518	358
809	1520	356
810	1521	354
811	1523	352
812	1525	350
813	1526	348
814	1528	346
815	1529	344
816	1531	343
817	1533	341
818	1534	339
819	1536	337
820	1538	335
821	1539	333
822	1541	331
823	1543	329
824	1544	327
825	1546	325
826	1548	323
827	1549	321
828	1551	320
829	1553	318
830	1554	316
831	1556	314
832	1557	312
833	1559	310
834	1561	308
835	1563	306
836	1564	304
837	1566	302
838	1568	300
839	1570	299
840	1571	297
841	1573	295
842	1575	293
843	1576	291
844	1578	289
845	1580	287
846	1581	285
847	1583	283
848	1585	281
849	1586	280
850	1588	278
851	1590	276
852	1592	274
853	1594	272
854	1595	270
855	1597	268
856	1599	266
857	1601	265
858	1603	263
859	1605	261
860	1606	259
861	1608	257
862	1610	255
863	1612	253
864	1613	251
865	1615	250
866	1617	248
867	1619	246
868	1621	244
869	1623	242
870	1625	240
871	1626	238
872	1628	236
873	1630	235
874	1632	233
875	1634	231
876	1636	229
877	1637	227
878	1639	225
879	1641	223
880	1644	222
881	1646	220
882	1648	218
883	1649	216
884	1651	214
885	1653	212
886	1655	210
887	1656	208
888	1658	207
889	1660	205
890	1661	203
891	1663	201
892	1665	199
893	1667	197
894	1669	195
895	1670	193
896	1672	192
897	1674	190
898	1676	188
899	1677	186
900	1679	184
901	1681	182
902	1682	180
903	1684	178
904	1686	177
905	1688	175
906	1690	173
907	1692	171
908	1693	169
909	1695	167
910	1697	165
911	1699	163
912	1701	162
913	1702	160
914	1704	158
915	1706	156
916	1708	154
917	1709	152
918	1711	150
919	1713	148
920	1715	147
921	1716	145
922	1718	143
923	1720	141
924	1722	139
925	1723	137
926	1725	135
927	1727	134
928	1729	132
929	1730	130
930	1732	128
931	1734	126
932	1735	124
933	1737	122
934	1739	120
935	1740	119
936	1742	117
937	1744	115
938	1745	113
939	1747	111
940	1749	109
941	1750	107
942	1752	105
943	1754	104
944	1756	102
945	1757	100
946	1759	98
947	1761	96
948	1762	94
949	1764	92
950	1766	91
951	1767	89
952	1769	87
953	1771	85
954	1773	83
955	1775	81
956	1776	79
957	1778	77
958	1780	76
959	1782	74
960	1784	72
961	1785	70
962	1787	68
963	1789	66
964	1790	64
965	1792	63
966	1794	61
967	1795	59
968	1797	57
969	1799	55
970	1800	53
971	1802	51
972	1804	50
973	1805	48
974	1807	46
975	1809	44
976	1810	42
977	1812	40
978	1814	38
979	1815	37
980	1817	35
981	1819	33
982	1821	31
983	1822	29
984	1824	27
985	1825	25
986	1827	24
987	1829	22
988	1831	20
989	1832	18
990	1834	16
991	1836	14
992	1837	12
993	1839	11
994	1841	9
995	1843	7
996	1845	5
997	1847	3
998	1849	1
999	1850	0
