iter	RMSE
620	1607.997058
621	1607.937537
622	1607.822377
623	1607.598414
624	1607.43484
625	1607.323748
626	1607.246424
627	1606.873298
628	1606.674891
629	1606.493201
630	1606.195427
631	1606.046108
632	1605.888804
633	1605.723523
634	1605.511466
635	1605.376476
636	1605.115565
637	1604.85215
638	1604.791607
639	1604.553024
640	1604.304718
641	1604.024176
642	1603.921182
643	1603.847525
644	1603.679804
645	1603.374498
646	1603.236297
647	1603.083269
648	1602.961476
649	1602.860621
650	1602.617385
651	1602.432699
652	1602.317236
653	1602.171085
654	1601.829276
655	1601.744218
656	1601.586113
657	1601.422671
658	1601.22206
659	1601.12893
660	1601.061857
661	1600.899809
662	1600.852242
663	1600.66885
664	1600.461641
665	1600.325702
666	1600.246717
667	1600.164614
668	1599.972045
669	1599.812873
670	1599.547275
671	1599.436301
672	1599.376454
673	1599.150376
674	1599.054171
675	1598.957591
676	1598.827601
677	1598.729936
678	1598.535571
679	1598.276058
680	1598.159584
681	1597.955855
682	1597.781448
683	1597.642673
684	1597.429824
685	1597.352371
686	1597.246375
687	1597.093018
688	1596.878522
689	1596.835744
690	1596.715507
691	1596.536241
692	1596.455804
693	1596.289265
694	1596.148674
695	1596.065169
696	1595.830598
697	1595.769299
698	1595.624675
699	1595.480769
700	1595.399996
701	1595.326144
702	1595.16515
703	1595.025155
704	1594.906108
705	1594.784312
706	1594.61211
707	1594.504709
708	1594.308291
709	1594.147026
710	1593.963762
711	1593.655964
712	1593.523273
713	1593.423696
714	1593.396333
715	1593.2065
716	1593.057402
717	1592.892348
718	1592.789689
719	1592.54334
720	1592.392607
721	1592.257161
722	1592.10489
723	1591.935802
724	1591.856938
725	1591.770006
726	1591.553677
727	1591.328791
728	1591.317358
729	1591.123737
730	1590.891201
731	1590.665191
732	1590.564961
733	1590.504445
734	1590.402418
735	1590.183773
736	1590.086999
737	1589.896795
738	1589.818583
739	1589.677332
740	1589.637264
741	1589.570282
742	1589.478455
743	1589.17897
744	1589.094238
745	1589.006986
746	1588.847505
747	1588.693183
748	1588.557138
749	1588.454398
750	1588.389639
751	1588.28358
752	1588.179044
753	1588.11348
754	1588.03391
755	1587.950482
756	1587.754868
757	1587.66926
758	1587.441077
759	1587.314854
760	1587.172981
761	1587.107277
762	1586.940886
763	1586.867609
764	1586.732797
765	1586.555822
766	1586.355255
767	1586.296379
768	1586.266973
769	1586.230638
770	1586.151069
771	1585.974847
772	1585.80618
773	1585.677511
774	1585.511271
775	1585.421478
776	1585.318398
777	1585.123278
778	1585.038162
779	1584.916491
780	1584.775508
781	1584.707827
782	1584.503343
783	1584.425094
784	1584.360141
785	1584.209009
786	1584.174046
787	1584.060716
788	1583.974484
789	1583.841792
790	1583.75526
791	1583.640533
792	1583.522546
793	1583.389848
794	1583.163288
795	1583.045232
796	1582.923052
797	1582.785779
798	1582.635001
799	1582.470779
800	1582.393827
801	1582.316492
802	1582.250586
803	1582.198597
804	1582.06942
805	1581.981689
806	1581.803283
807	1581.657763
808	1581.47278
809	1581.289067
810	1581.118752
811	1580.957092
812	1580.840048
813	1580.738646
814	1580.535153
815	1580.426168
816	1580.340995
817	1580.267281
818	1580.176677
819	1580.103247
820	1579.939554
821	1579.833672
822	1579.74733
823	1579.583751
824	1579.510873
825	1579.372463
826	1579.287505
827	1579.207359
828	1579.133666
829	1579.057255
830	1578.993736
831	1578.859573
832	1578.716808
833	1578.501861
834	1578.389646
835	1578.280934
836	1578.174371
837	1578.012704
838	1577.894086
839	1577.753385
840	1577.697434
841	1577.571925
842	1577.503765
843	1577.37955
844	1577.332415
845	1577.205272
846	1577.068282
847	1577.013383
848	1576.995445
849	1576.941967
850	1576.838572
851	1576.666818
852	1576.580551
853	1576.417684
854	1576.242418
855	1576.122242
856	1576.090885
857	1575.989198
858	1575.93046
859	1575.805946
860	1575.748251
861	1575.645893
862	1575.566049
863	1575.509025
864	1575.297592
865	1575.20335
866	1575.150376
867	1575.091509
868	1575.050504
869	1574.936643
870	1574.797085
871	1574.77533
872	1574.520438
873	1574.375754
874	1574.313415
875	1574.248344
876	1574.185307
877	1574.123283
878	1574.088386
879	1573.984094
880	1573.849698
881	1573.752291
882	1573.611245
883	1573.522222
884	1573.406203
885	1573.354013
886	1573.225788
887	1573.075092
888	1572.955409
889	1572.888736
890	1572.634914
891	1572.553239
892	1572.442758
893	1572.297002
894	1572.270251
895	1572.117172
896	1571.98005
897	1571.825244
898	1571.716531
899	1571.625095
900	1571.585344
901	1571.480667
902	1571.429906
903	1571.361427
904	1571.213318
905	1571.130064
906	1571.082601
907	1571.003779
908	1570.89948
909	1570.782628
910	1570.750262
911	1570.684474
912	1570.593663
913	1570.427432
914	1570.238001
915	1570.194972
916	1570.092074
917	1569.953774
918	1569.892946
919	1569.785898
920	1569.743469
921	1569.639598
922	1569.624268
923	1569.555375
924	1569.483173
925	1569.452864
926	1569.390046
927	1569.280374
928	1569.108777
929	1568.936074
930	1568.827113
931	1568.773911
932	1568.673084
933	1568.642784
934	1568.555805
935	1568.477295
936	1568.425029
937	1568.346805
938	1568.222215
939	1568.086977
940	1568.053023
941	1567.994614
942	1567.930592
943	1567.814764
944	1567.66084
945	1567.570843
946	1567.496659
947	1567.44928
948	1567.272541
949	1567.192893
950	1567.116839
951	1567.019981
952	1566.949969
953	1566.783679
954	1566.691877
955	1566.585407
956	1566.508848
957	1566.418114
958	1566.312766
959	1566.163645
960	1566.104949
961	1566.083211
962	1566.057961
963	1565.964751
964	1565.914506
965	1565.82373
966	1565.79217
967	1565.603038
968	1565.559424
969	1565.53424
970	1565.462377
971	1565.383146
972	1565.307545
973	1565.276783
974	1565.179816
975	1565.074747
976	1565.02217
977	1564.965812
978	1564.883174
979	1564.828631
980	1564.669174
981	1564.642566
982	1564.568736
983	1564.47537
984	1564.403448
985	1564.377253
986	1564.287814
987	1564.268044
988	1564.234169
989	1564.182686
990	1564.139247
991	1564.056316
992	1563.929378
993	1563.915991
994	1563.842583
995	1563.765227
996	1563.786515
997	1563.658981
998	1563.630184
999	1563.529273
